22,582,192.6
989,1084,129.4
954,1202,137.8
1087,582,196
201,582,222.4
707,582,187.6
582,945,252.2
25,582,205.2
7,582,163.6
582,768,216.4
1129,582,232.6
22,582,170
582,707,216.4
582,159,160
824,582,200.6
146,582,204.2
422,582,186
582,1112,219.2
824,582,181.8
853,1084,134.2
609,1084,136.6
582,1084,131.6
824,1084,131
775,1084,176
1118,1084,125
1122,1112,277.4
692,954,175.6
954,1070,204.8
954,1095,150.4
609,519,149
1122,962,116
519,609,200
1202,1191,164.8
1112,1087,166
775,1202,168.4
1087,1138,122.6
1202,1062,183.6
1138,23,135
1202,1129,164.4
1130,775,229.4
22,1138,202
1138,1159,164.8
1202,1112,184
1202,768,179
1130,1087,238.2
1138,768,175.6
976,962,169
1129,1112,254
609,707,206.8
707,582,219.4
744,707,157.8
707,744,200.4
744,707,218.6
275,707,143.8
1210,1138,206.4
1138,1210,182
707,275,171.6
989,853,235.4
991,989,205
707,1092,188.6
1092,707,225
582,707,206.2
533,707,138.2
707,1191,253.2
479,707,221.2
1100,707,134.2
254,707,145.6
519,1138,247
707,1112,147.4
1138,1100,135.4
991,824,263.8
953,707,139.6
707,882,186.6
882,707,224.2
1179,707,129.6
853,1138,262.2
615,1138,141
707,953,181.8
707,710,254
710,707,273.2
707,853,186.6
853,707,227.6
929,707,133.4
882,707,124.4
947,989,146.4
707,991,186.4
989,1100,139.4
1138,615,188.2
519,707,138.8
707,519,224.8
707,929,182.2
929,707,210.6
707,1112,243.8
947,707,137
953,707,243.8
707,953,220
1100,1138,192
1138,1100,165
707,991,244.4
707,953,270.8
707,1129,184
1129,707,223.6
497,707,262.6
707,497,235.8
1100,1138,159.6
707,1179,247
1112,707,181.8
1138,615,240.4
582,707,145.6
582,707,182.6
1138,519,188
707,526,236
707,609,168.8
707,609,182.4
989,524,155.8
1100,707,160.4
519,707,190.6
707,582,147.6
707,1092,242
818,1138,136.8
609,707,193.8
519,1138,188.4
707,519,147.8
479,707,122.4
1067,989,201.8
989,1067,171.4
526,707,140.6
707,479,196.6
519,707,154.8
707,1092,222.8
1138,582,199
853,989,256.6
1129,707,188.8
707,1129,148.4
953,707,194.2
707,953,169.4
1138,582,173.6
582,1138,230
756,1138,146
615,1138,239
1138,853,218
756,1138,193.8
582,1138,183.4
582,1138,210.2
1138,582,234.6
707,1112,187.4
1112,707,226.8
1092,707,182
707,1092,146
1092,945,260.6
1138,756,147.4
707,582,173.4
582,707,255
707,533,234.6
275,707,213.4
1138,582,129
830,707,158
1138,582,149
947,824,155
1159,989,128
1138,945,242.2
1062,824,203
824,1062,181.2
470,707,143.2
1153,707,154.6
1191,1138,138
582,1138,146
1191,1138,122.6
824,991,235.8
991,707,268.4
707,524,228.2
615,824,265.8
824,615,231
929,824,151.8
23,824,228.8
853,824,173.2
824,853,151.4
824,1076,250.8
91,707,97.2
422,824,250
533,824,195.8
824,533,168.4
779,824,264.4
824,779,238.4
378,824,233.2
1191,824,180.6
824,1191,148.6
954,824,230.4
201,7,177.4
7,201,210
707,824,187
1138,989,183
292,707,181.8
1082,824,264
824,1082,234
824,593,194.8
954,989,205.6
989,954,174.8
61,201,247
201,61,212.4
824,1112,150
1112,824,158.2
427,824,150
1070,824,198.8
824,1070,170.4
22,824,167.8
1087,1138,235.2
989,7,199
989,882,240.8
23,159,197.6
159,23,219.8
1186,824,176.4
990,824,239.8
824,1082,250.6
1186,824,142
7,707,168.2
692,824,134.2
989,533,156
775,23,139.8
593,707,164.4
1186,824,125.4
990,707,147
707,94,197
201,707,256.6
1092,824,241.8
788,824,148.4
91,989,226.6
880,824,137.4
824,779,193.4
779,824,217.8
824,1062,262.6
1153,824,194.6
948,824,136.2
23,824,99
824,882,179.2
824,201,150.2
1191,989,129.8
1138,768,147.4
1076,824,166.4
824,533,196.8
533,824,226.4
707,23,145.4
824,1112,194
1112,824,222.2
945,824,193.8
824,945,165.8
593,824,250.8
1138,989,204
1082,824,181.8
824,1082,152
824,756,221.8
1092,824,151
824,1112,137.6
1112,824,169.8
519,824,247.6
824,519,213.2
940,824,152
779,824,123
707,582,197
582,707,233
94,824,163.2
1129,707,151.8
201,775,195.4
824,1191,209.4
830,824,236
7,201,245.6
201,7,210.8
1092,824,137.8
768,1138,193.6
1138,768,148.6
1084,23,138.6
989,593,233.6
1112,824,201.2
768,1138,188.6
1082,1138,236.8
1138,1082,193.6
989,824,170.6
1191,824,265.2
1092,824,195
824,1092,169
1070,824,248.4
824,1070,220.8
609,824,134.8
824,159,166.4
1076,824,133.6
1082,824,149
707,1122,188
1122,707,226.2
1082,824,133.8
768,1138,238.2
1097,824,153.8
201,94,253
609,824,269.2
201,1202,189.8
824,805,213
805,824,234
989,1186,263.4
707,23,234
830,824,206.2
824,830,185.4
707,1186,236.2
1138,989,225.2
788,824,134.8
945,201,155
989,824,196.4
1112,824,182.6
123,824,235.6
91,1138,200.6
1202,989,179
989,1026,216.8
1026,989,238
280,707,146
25,989,173.4
1210,824,135.2
787,824,139.2
989,824,142.4
593,1138,163
824,945,265
1188,824,133.2
775,593,131.6
824,818,216.6
818,824,237
1191,824,124.2
1076,824,119.6
1138,989,229.4
788,824,236.6
824,788,214.2
1087,1138,191.2
1138,1087,146
615,824,182.8
824,615,149
1138,201,180.8
929,824,199.8
824,929,172.4
531,824,252
824,531,226.4
1138,593,123.6
91,824,164
779,824,136.4
824,593,223.8
1087,824,247
707,882,218
824,533,230.4
1092,824,181.8
824,1092,155.8
1100,824,188.8
768,824,248.4
824,768,222.6
1118,707,153.8
940,775,219
824,533,270
824,954,259.2
1070,824,264.6
824,1070,235.6
929,824,268.8
422,824,217.8
824,756,198.2
756,824,226.6
1122,989,141
824,818,265.6
707,990,268.2
201,22,256.8
667,824,146.8
582,707,158.2
768,707,219.4
989,882,217.4
756,824,135.6
1070,824,166.2
86,201,163.6
824,863,279.8
863,824,136.2
292,201,158
615,707,266.4
707,615,242
1092,989,200.6
989,1092,172.8
91,989,202.8
824,945,214.4
201,292,209
292,201,229
201,989,80.2
824,788,180
788,824,203
1100,707,193.4
707,1100,152.8
882,707,249.4
582,201,216.6
594,824,131.8
756,824,267.8
1138,1084,242
1138,201,204.8
259,707,148.6
422,824,85.2
1100,824,166
94,707,98
768,824,139.6
759,824,145.2
879,824,140
201,61,257.2
824,1061,273.4
1061,824,128
378,824,169.8
954,989,171.4
7,1138,182.2
824,1202,231.4
989,609,237.6
23,201,160
1100,989,145.4
7,201,161.2
201,940,191.8
582,989,241
989,582,198.4
853,824,206.4
824,853,183.2
201,23,176
23,201,210.6
1138,201,134.8
929,824,166.6
609,989,259.6
775,824,127
707,989,226.8
7,989,223.8
989,768,219
989,1202,215.8
824,609,191.6
609,824,218.6
775,1138,203.6
1118,824,247.6
824,1118,216.4
1138,159,149.2
989,707,238.8
940,768,166.2
768,940,205.2
519,824,211.8
962,824,186.4
201,146,241.6
989,1118,262.6
989,1118,217
1112,824,205.6
201,707,147
1138,91,164.8
989,1112,138.4
7,707,219.8
1064,824,136.8
159,707,98
378,824,151
983,824,254.6
1092,824,122.6
201,91,239.8
756,824,204.8
882,989,137.6
1084,824,157.8
615,707,245.2
707,615,217.8
707,1112,152
201,824,241
797,824,152.2
824,594,195.2
594,824,219.8
768,824,181.6
824,768,152.4
824,962,174.4
962,824,204.4
989,707,215
954,824,148.4
1122,824,176.4
824,1122,141.8
593,159,163.8
989,615,196
615,989,227.6
582,824,178.6
824,582,140.6
201,159,177.4
61,707,249.2
707,61,201.6
519,824,246.2
824,519,212.4
989,159,241
146,707,171.4
989,954,238
1122,824,192
1118,824,217.8
707,1138,220.8
1122,707,149.8
1087,1138,134.8
1138,824,253.8
824,1112,173.8
989,422,236.6
1122,989,167.2
989,1122,139
768,940,151.4
519,824,181
824,519,148.4
989,422,157.2
989,1202,140.6
422,824,151.8
775,824,115
940,824,181.2
949,824,199.4
824,949,172.8
947,824,172.4
1202,989,249.2
201,824,176.8
775,1138,147.8
1138,159,176.4
989,1138,194.6
768,824,133.2
945,824,246.2
824,830,218
1118,989,202.4
989,1118,172.6
1112,824,242.6
568,824,134.8
609,707,264.8
1112,989,133
824,146,146.8
146,824,207.6
1138,824,134.8
989,1138,259
533,23,150
159,23,162
159,824,172.8
768,824,226.2
1186,989,166
989,1186,137.6
1122,824,220.8
533,989,194
824,1092,202.8
1092,824,228.2
1138,7,218.2
1097,824,218.4
609,824,200.8
824,609,173
768,824,166.6
775,707,146.4
945,824,134.8
23,159,245
422,824,199.8
707,1129,223
824,667,236
990,989,173.2
989,990,152
519,824,145.6
824,1138,143.2
1067,824,134
1087,824,186.2
1202,989,159.6
519,824,162.8
882,824,152.2
25,824,166.4
824,594,251.8
707,94,234.2
1122,707,125.2
989,990,194.6
23,1138,188
91,1138,169.8
1202,824,227
159,824,158.4
1087,989,186.2
989,1087,140.6
953,824,263.2
251,707,146.2
422,707,185
707,422,152
582,201,163.6
519,201,157.6
824,945,193.4
945,824,219.4
594,824,151.8
895,824,261
824,895,242.2
775,824,138.6
1138,707,245
667,707,145.2
989,768,174.8
989,1202,258.2
1118,824,128
824,1087,153.2
990,989,212
954,707,170.6
707,954,146
895,824,198.6
824,895,178.6
91,201,158.8
940,768,187.4
824,526,150.8
1186,989,122.2
989,422,198.4
1138,824,182.4
824,953,194.2
768,1138,228.4
159,707,246.8
707,159,197.8
707,91,146
1076,824,253.6
954,824,200
824,954,167.2
25,824,178.8
707,1112,244.6
201,582,194.4
582,201,234.8
1062,824,169.8
1084,1138,197.4
989,615,241.4
1070,824,136.8
853,824,236
824,853,215.8
954,824,248.6
824,954,214.8
990,989,236.8
989,824,247.8
707,251,170.8
251,707,208.4
201,159,208.4
1138,775,215.4
824,1138,154.8
707,25,172.8
25,707,234
990,989,146.4
1095,824,136
824,1186,204.4
1186,824,241.4
818,824,173.4
824,1100,258.8
990,989,263.2
989,990,239
929,824,249.2
824,929,222.4
1186,824,203.8
1112,824,151.8
1087,1138,179.6
824,1202,157
1202,824,167.4
159,824,187.8
989,1087,218.8
1138,533,239.2
989,23,153.6
23,989,223.4
989,1092,261.4
707,422,175.2
707,768,230.8
280,707,248.4
707,280,201.6
422,824,170.4
989,23,194.8
989,1202,233.6
989,945,259.6
1202,989,225.6
1118,824,143.4
824,1087,214.4
1062,824,217.2
962,824,250.8
824,962,223
594,824,196
824,594,170.2
707,989,203
1118,989,167.4
989,1118,139.6
159,201,251
940,201,153.8
201,94,209
1138,824,126.2
1112,989,202.4
989,1112,174.4
34,707,169.6
1084,824,173
1138,824,158.8
989,1138,152.4
615,201,136
707,159,172.2
818,824,206.2
824,818,183.4
707,7,234
824,23,200.2
22,824,231.6
1062,824,128.6
945,824,152
23,940,185
824,1122,201.8
1122,824,235.6
23,1138,164
1112,707,224.2
707,1112,185.8
1138,7,170
976,824,193.8
824,976,163.6
707,201,146.6
824,519,227.6
1138,91,140
824,146,181.8
824,593,243.8
1138,1087,226.4
526,989,147.2
707,824,242.2
201,159,239.4
824,1138,167.4
707,25,199.4
989,593,195.2
159,1138,170.2
707,1138,196.6
1087,1138,211
1202,824,197
568,824,188.2
824,568,153.8
824,1092,183.4
1092,824,212.6
989,1087,170.2
1087,989,213.6
23,989,197
940,91,164
1186,989,138
940,1087,190.8
593,989,266.2
667,707,266
707,667,243.6
707,824,171.8
824,422,217
775,824,164.2
1138,707,225.8
91,23,226.6
989,146,197.2
1118,824,158.2
824,1087,199
1087,824,218.6
989,1084,153.4
23,91,186
94,201,158.4
953,707,266.2
707,953,241.6
824,609,260.4
1062,824,139.6
824,1112,258
582,989,196.2
989,582,155
1138,824,170.4
989,1138,138.8
1122,989,200.6
989,1122,174
1082,824,223.6
824,23,217.6
776,824,186.8
201,91,173.8
91,201,207
824,524,180.6
524,824,221.2
824,1084,229
594,824,252
824,594,225.4
533,824,242
824,533,215
707,1112,217.6
7,824,179
642,824,134.8
940,422,166
768,824,126.4
1138,768,184.4
768,1138,229.6
775,1138,223.6
824,954,229.2
895,824,140
1138,1087,134.8
940,824,242
201,159,254.8
824,91,150.4
1112,989,166
582,824,131.4
768,989,192.8
989,768,154.8
989,824,157
940,7,164
1122,824,206.2
609,707,144
853,824,254.2
1138,1082,226
1138,768,181.2
1087,989,149.6
989,775,234.2
23,989,170.8
593,824,134.6
582,824,255.2
824,582,220.4
201,824,207
983,989,147.2
22,824,187.6
1138,707,124.2
818,824,159.2
989,146,155.4
1202,989,201
1118,824,170.6
824,615,257.8
775,989,172.4
824,91,166
989,1082,171.8
1082,989,213.8
940,824,214.4
1138,768,236.4
1118,989,123
824,1112,246.2
824,947,194.6
947,824,218
1189,824,136.2
1129,824,239
824,1129,202.2
519,989,173
1112,989,229.6
824,962,247
1138,824,194
989,1138,195.2
91,707,242
824,1084,215.8
662,824,134.2
582,824,147
824,940,257.6
667,824,134
775,1138,193.4
1138,775,151
615,707,172.2
707,615,147.2
1070,824,123
91,824,225.6
1112,707,190.6
990,824,216.6
582,824,160.4
23,824,166.6
533,824,181.4
824,533,155.6
524,1138,164.6
882,707,191.6
707,882,152.2
593,824,220.2
707,824,199.6
775,707,239.4
34,707,238.4
1138,1084,239
818,824,254.8
824,818,232
524,824,137.4
949,824,134
707,609,242
818,824,185.6
824,818,164.6
707,824,128.6
422,940,174
146,1138,183
962,824,152.2
707,1138,147
768,707,148.2
830,824,190.8
824,830,169.4
775,593,194.8
593,775,162.8
989,824,227.4
1165,824,134.6
707,615,269.6
1084,1138,179.4
1138,1084,135
776,824,133.8
533,1138,194
582,824,238.8
824,582,203.6
824,954,138.8
284,707,145.6
1112,824,247.2
824,1112,217.2
707,929,241.6
824,853,258.6
775,824,187.8
593,23,163.6
989,146,239.4
707,7,203
1087,824,202.4
824,1087,168.2
201,159,275
989,775,200
707,201,234.8
953,824,134.6
953,824,198.4
519,824,198
824,519,165.4
824,1179,227.8
990,824,261.6
824,990,229
759,824,265.2
824,759,233.8
1112,824,230.2
1129,824,254.4
824,1129,217
1138,824,211.8
159,201,163.8
1112,989,256.6
824,146,216.6
1138,824,146
989,1138,170.2
7,824,232.6
201,23,209.2
707,159,239.2
23,201,225.6
23,824,212.4
775,1138,136.2
91,824,192
1122,824,139.8
989,1112,240.4
1112,707,152.4
947,824,267.6
824,947,243.4
201,146,208.2
146,201,246.8
61,707,173.8
775,707,192.4
615,824,211.2
201,25,253.8
1202,989,122.6
824,571,195.8
571,824,218
824,1189,215.8
1202,201,134.4
609,824,250.4
824,609,220
61,201,160.6
824,1138,203.4
824,882,261.6
609,201,157.4
94,707,169
615,707,208.6
707,615,183
94,201,245.8
707,1138,184.8
1084,1138,253
1138,1084,200.6
989,582,260
824,1202,216.6
940,775,245.8
201,275,207.6
275,201,229.8
707,422,200.6
422,707,235
824,582,188.8
582,824,224
7,201,159.8
830,824,250.6
824,830,230.6
378,707,247.8
707,378,201.8
824,775,145
1138,707,146
953,824,182.2
91,593,105.4
533,824,149.4
1118,824,202.2
1100,824,138.2
1087,824,119.8
989,775,173.4
775,989,217.2
159,824,202.2
824,526,167.8
526,824,207.4
824,882,213
882,824,236
146,707,245.2
707,146,198
768,1138,133.6
330,824,229.2
1118,989,141.2
824,1076,196
1076,824,225.6
824,1129,246
989,1112,261.6
593,201,230.8
1084,1138,134.2
201,593,189.6
23,824,155.8
23,824,178.8
571,824,155.2
201,91,209.4
146,593,182.4
707,94,169.8
1112,707,127.6
94,707,246.8
989,201,153.6
23,707,241.4
824,775,180.8
609,989,168.6
989,609,140.8
947,824,140.4
768,824,256.6
824,768,227.6
824,1084,185
1084,824,218.6
707,7,174
7,707,235.8
853,824,268.8
1138,775,233.6
954,824,184.6
824,954,152.4
947,824,251.4
1087,1138,136.4
954,707,243
707,954,218.6
201,94,176.4
94,201,208.2
1138,1084,146
824,768,200.6
768,989,151.4
1122,989,118
707,1138,241.4
929,824,122.6
707,989,166.8
707,94,145
94,707,196.4
824,159,148.2
23,201,245.2
1125,824,124.8
824,1076,224
707,954,268.8
1112,824,253.8
983,824,128
788,824,171.2
824,788,149.4
824,776,206.8
776,824,232.4
91,707,188
797,824,257.8
201,34,207.8
201,824,159.2
1138,707,188.6
983,707,244
707,983,220.4
799,824,133.6
146,989,206
1188,824,199.8
1087,824,171.2
824,1087,140.2
775,989,194.4
989,775,151.8
707,61,175.4
61,707,224.6
1138,989,248
768,824,115.2
615,824,161.8
824,788,197.2
788,824,219.2
989,707,261.8
707,91,239.6
824,1112,209.8
882,989,162.6
201,23,253.2
824,1129,262
533,824,212
824,533,183
989,1112,200
707,756,171.4
756,707,219.8
989,1138,239.4
882,824,185.4
824,882,160.6
1062,824,154.6
1210,1138,124
94,1138,166.8
707,201,198.2
824,1112,258.8
1070,824,152.6
593,775,230.8
23,707,96
824,775,193
947,824,199.8
1082,824,118.4
284,707,247
775,1138,136
824,945,245.4
989,824,122.2
34,201,251.6
775,1138,175.2
1138,775,134.2
989,824,259.8
7,989,194.2
1100,824,120.8
146,707,194.6
1097,824,121.8
201,25,178.4
25,201,208.6
768,824,188.6
940,756,164.8
756,940,202
768,593,264.6
593,768,233.8
824,7,149.8
707,7,175
7,707,237.4
853,824,155
609,824,176.4
824,609,148
582,824,193.6
824,582,158.6
1087,593,260.2
91,707,169.2
940,824,136.8
159,989,228
989,159,193.2
707,251,199
251,707,235.8
1138,707,171.4
707,1084,182.8
201,824,87.4
824,1118,201.2
1118,824,233.2
1087,824,158
775,989,148.6
707,593,191.6
1138,989,260
707,1100,244.6
989,201,197.2
1112,824,194.8
768,989,217.4
824,568,178.2
568,824,212.2
1129,824,176
824,1129,139.8
201,989,182
824,7,217
1092,824,167.2
1179,824,125.4
1092,989,122.6
609,824,148.6
1082,1138,150.2
1112,201,139.4
824,929,262
824,1067,205.8
1067,824,227.8
824,1084,200.6
1084,824,232.6
7,201,243.6
201,7,210.4
824,768,257.6
25,201,243.6
201,25,208.2
1138,1087,161.8
824,990,180
853,989,142.4
1138,1210,261
201,1112,192.8
989,533,234
779,824,186.8
824,779,161.8
22,707,182
707,146,173.4
146,707,221
989,707,193.4
824,1122,265.4
1082,1138,189
91,201,175.4
824,1070,194.6
1070,824,222
775,824,212
7,824,161.6
609,707,244.6
707,609,218.6
615,824,148
707,768,192
797,824,191.2
824,797,171.4
593,824,270.6
201,86,206.2
526,201,134.6
7,201,157.8
201,609,240.6
1191,707,157
23,1202,200.4
86,201,230.8
707,34,197.4
882,824,169
989,91,152.6
533,201,154.4
954,707,266.8
707,954,242.2
526,1138,169.8
667,989,137.2
422,707,151.4
1118,989,251.2
646,824,134.4
201,22,208.6
707,23,170
775,1138,225.8
1138,775,182.8
797,824,203.8
824,797,180.8
989,882,139
25,1138,162.4
954,707,207.4
707,954,184
422,989,214.8
1138,775,241.6
34,201,163.8
882,989,254.2
201,146,177.4
1013,707,148.6
201,707,191.2
1138,7,134
775,201,142.6
824,593,261.4
788,824,257
824,788,232
519,824,133.8
989,1118,240.4
123,824,163.4
1084,824,248.8
1122,824,128.4
882,824,254.2
824,882,229.8
990,824,146
824,707,140
824,1100,208.8
1100,824,235.4
824,23,229.6
947,824,122.8
824,201,179.6
775,824,224
989,954,201
949,824,173.8
824,949,149.8
824,775,239.8
824,953,232
953,824,226
824,707,193.4
1129,824,191
824,1129,155.6
1112,824,122.8
582,989,152.4
1202,824,122.2
159,201,214
593,707,234.8
1202,824,210.8
1138,824,230
824,23,139
378,707,146.8
1138,824,122.8
707,989,249
1129,824,158.4
989,159,153
201,1129,195
882,201,146.4
519,824,262.4
802,824,134
526,824,155
707,989,141
533,1138,134.8
824,940,193.4
1129,824,128
91,707,224
707,91,197.8
159,593,249
593,824,146.4
201,989,208.2
824,989,202.6
159,23,267.6
1084,824,263
159,1138,214.4
853,989,167
989,853,138.6
830,824,128.8
609,707,172.2
707,609,146.2
707,1118,244
25,707,164.6
1129,824,221
1202,940,254.4
159,824,222
824,609,230.2
1138,775,182
1082,824,201.2
824,1082,170.6
824,1112,270.2
25,940,230.2
422,707,263
1191,824,208.2
889,824,130.6
991,707,242.4
707,991,221.8
1062,824,272.2
824,1062,247.6
1138,989,123.2
1087,707,237.2
853,824,129
989,7,153
989,94,156.8
94,989,224.2
1084,824,143
787,824,265.2
983,707,139.4
159,989,205.8
1100,824,265.4
824,1100,235.4
824,929,193.4
929,824,220.8
159,707,223
1062,824,236.2
824,1062,214.8
824,593,152.8
824,953,261.2
1138,23,134.8
990,824,181.6
824,990,149.8
593,824,178.8
1082,824,246.2
775,940,145.8
990,824,134.2
526,824,139.8
533,824,163.8
768,824,150.2
1138,824,206
1084,1138,136.6
707,824,140
824,707,153.8
707,824,220.8
707,824,257.8
1153,824,125.6
159,201,181.8
615,707,146.6
707,201,170.2
775,1138,255.4
945,824,170.4
824,945,144.8
1186,707,123.8
23,824,194
802,824,149
824,1138,225.6
940,775,168
775,940,205.2
1122,824,157.8
7,707,95.4
1129,824,142.8
1202,707,123
519,824,147.6
954,824,214.8
775,1202,181
830,824,266.2
989,853,260.8
707,1202,181.4
1202,707,152.8
1084,1138,234.8
22,707,240.4
91,989,159.2
882,824,122.6
146,989,158.6
1062,824,117.2
1087,824,130.8
848,824,148.8
615,23,149.2
1138,989,137
989,25,156.4
25,989,222.2
937,824,133.6
905,824,267
824,905,239.4
818,824,116.6
824,989,258
146,824,158.4
1138,824,242.8
533,824,134.4
989,609,258.4
330,824,147
945,989,237.8
989,945,217
756,989,194.6
989,756,152.2
7,989,170.4
1138,25,151.2
707,1202,244.8
1202,707,224.4
201,1138,211.4
22,707,168
710,707,145.8
23,1138,222.2
1138,23,194.4
1138,1202,161.2
1202,1138,136
275,707,247.4
707,275,201.8
991,989,263.2
989,991,239.4
662,824,263.4
824,662,228.8
1202,1138,187.8
1138,1084,159.6
1100,1138,272
146,824,96
159,824,95.2
25,824,194
989,756,195.8
756,989,239.8
1202,1138,226.8
989,707,152
201,1118,192.8
1084,824,128.2
159,23,243.8
23,159,220.4
976,824,140
905,824,139.6
707,146,235.4
707,22,233
1084,824,202.2
824,1084,170.6
7,707,165.6
989,983,236
1087,940,151
824,797,215.2
797,824,237.2
824,954,197.2
1118,201,139.6
1138,422,149.4
889,824,241.6
159,989,158.4
824,159,215.4
990,707,174.2
707,990,147.4
990,707,206.4
707,990,185.6
824,1129,230
422,1138,203.2
824,707,216
990,707,242.2
22,201,245.6
23,853,212.8
824,1129,185
824,526,219.4
1112,824,146
615,824,134.8
275,201,151
882,824,137.2
989,707,140
989,524,236.2
1138,1087,189.6
1087,1138,236.2
940,1202,241.6
945,989,130.6
945,824,123
615,989,138.4
1210,824,188
824,1210,147.4
945,707,241.2
201,707,177.2
853,989,202.4
989,853,175.4
91,824,178.8
768,824,151
422,707,166.2
146,201,211.8
824,895,201.4
895,824,219.8
201,989,163.8
275,707,157
954,824,134.8
25,201,162
201,524,192.6
524,201,233
593,989,227.8
1100,1138,128
824,201,137.6
1122,201,137.4
818,824,127.8
867,824,132
991,989,142.2
775,1138,253.8
393,582,134.4
582,568,158.2
393,582,214.8
582,393,197.2
553,582,208.6
805,582,136.8
582,990,188.4
553,582,134
544,582,146
962,947,201
568,582,173.6
582,544,263
582,937,220.4
937,582,254.2
582,518,206.2
518,582,225
518,582,263.2
582,518,244.4
529,582,189
582,529,177.4
990,582,221.8
343,582,178.4
582,343,163.4
559,582,243.8
582,559,228.4
867,582,123.4
582,309,198.2
309,582,215.8
582,553,248.4
582,799,233.6
518,582,184
582,518,165.2
553,582,262.6
559,582,146
582,797,152.2
797,582,179.4
582,553,194.2
559,582,177.4
582,559,162.4
559,582,261.8
518,582,141.6
497,582,162.2
582,559,206.2
559,582,221.8
531,582,138.4
582,559,246.4
518,519,181
519,554,167.2
531,519,167.6
519,788,182.6
945,1129,216
609,1129,222
824,519,119.2
519,571,147.4
848,519,134
538,519,200
519,889,224.4
646,519,192.4
989,519,188.8
1179,954,134.6
1129,945,128.4
1165,962,210.6
519,940,179
1129,618,152.2
519,594,231.2
1129,882,128.2
1129,1189,224
1129,853,134
582,962,142.2
518,519,128.2
797,519,241.6
422,642,193.2
519,393,234.6
519,320,247
1112,1097,258.8
1129,1092,177.4
531,519,234.2
882,519,222
1112,1129,134.6
1074,824,200.4
1070,1138,176
1138,1070,149.2
821,824,259
805,824,134
1067,824,252.4
882,989,122.8
948,824,163.8
824,948,144
516,824,151.8
594,989,252.4
989,594,220.4
805,824,188
824,805,169.4
824,805,198
805,824,215.2
824,848,213.6
848,824,236.6
824,1064,196.2
1064,824,216.8
805,824,200
824,805,182
824,797,197.6
797,824,217.8
983,989,214.8
989,1013,194
1013,989,215.8
989,991,261.4
940,582,166
555,824,200.6
824,555,172.8
1130,824,122
1074,824,218
1191,989,258.4
989,1191,236
1186,989,200.4
989,1186,172.8
824,947,262
657,824,198
824,657,169.8
657,824,267.6
615,989,184.4
989,615,152.8
989,991,196.6
1061,824,170
531,824,170.2
824,531,148.6
1112,989,122.6
797,824,189.2
824,797,166.6
642,824,246.6
824,642,215.8
991,824,193.4
1124,989,257.2
824,1079,255.6
538,824,146.8
533,593,271.8
593,533,234
988,824,198.4
824,988,170.6
1061,824,238.6
519,593,200
593,519,163.6
989,983,196.4
516,824,134.2
889,824,143.4
1129,707,125.8
824,1130,164.8
1130,824,200.4
797,824,127.4
824,867,259.8
948,989,127.2
838,824,253.2
824,838,233.8
991,989,192.8
526,707,200.2
805,824,159.4
533,593,137.6
707,582,234
819,824,195
824,819,174.4
824,571,176.2
524,593,265.8
593,524,232.8
571,824,251.8
824,571,228
1138,615,150.2
824,821,214.4
821,824,230.8
824,559,204.2
559,824,230.2
989,568,235.4
1112,593,128.8
989,526,155
1079,824,247.4
824,1079,222.6
1158,989,166.8
919,824,251.8
824,919,229.2
609,593,274
969,824,184.6
824,969,157.2
824,616,187.8
616,824,214.6
945,989,277.8
519,989,149.4
863,824,240.4
824,799,218.4
697,824,262.2
1130,824,174.6
814,824,183.8
824,814,165.8
830,1138,146
867,824,245
646,824,262.6
824,646,228.4
1061,824,200.4
824,1061,177.6
824,799,205.6
799,824,222.6
824,937,258.2
879,824,194.6
989,991,154.6
1070,1138,127
824,771,212.8
771,824,232.2
1067,824,206.4
948,824,185.8
824,948,164.8
1064,824,204.6
989,1100,262.4
824,821,242
824,531,191
531,824,214
538,824,265.6
824,538,236.8
824,1124,174.8
707,667,200
989,1129,259.2
667,707,218.4
771,824,168.6
824,771,148.2
824,905,171.8
618,824,146.6
824,667,151.4
824,573,177.4
559,824,257
824,519,258.8
1138,1100,242
707,1129,244.2
593,524,165.8
533,593,202.4
824,823,214
823,824,229.6
824,571,264.6
582,824,179.8
824,582,149.6
1112,824,167.6
824,1112,139
824,802,258.8
593,533,165.8
824,919,195.8
919,824,217.2
821,824,192.8
824,821,175.6
1202,1092,131.4
882,593,135.2
895,824,128.4
824,988,228
797,824,138
824,573,209.4
573,824,231.6
823,824,140
618,824,250
1064,824,170.2
823,824,128.2
989,609,200
824,805,258.6
919,824,135.2
1125,989,202.4
989,1125,177.2
1100,1138,254.4
797,824,250.6
824,797,229.4
1095,824,181.6
824,1095,159
824,1130,199.8
1130,824,236.2
582,593,271.4
824,1129,170
1129,824,206.2
824,618,246.4
1125,989,257
989,1125,233.4
516,824,267.4
824,516,243
571,824,188.6
582,940,202.2
1100,940,143.8
618,940,256.6
940,618,166
969,824,261.4
824,969,232.6
1165,1138,122.2
879,824,170.4
824,879,150.6
707,990,247
989,1092,138.8
1214,989,245.8
989,1214,215
989,1125,155.2
824,863,209.6
863,824,224.6
799,824,150.6
519,593,135
593,519,232.6
531,824,197.6
838,824,144
642,989,134.8
582,593,136
824,829,174.6
707,945,249.4
983,989,277.2
989,983,259.2
593,526,164.4
571,824,170.8
824,571,148.2
526,593,196
593,940,218.4
799,824,186.2
824,799,164
