Aerial Time,ground_delay
64.0,5.0
70.0,-3.0
93.0,9.0
62.0,11.0
117.0,7.0
61.0,3.0
83.0,10.0
105.0,33.0
36.0,-4.0
73.0,15.0
79.0,6.0
149.0,-1.0
142.0,-5.0
77.0,4.0
81.0,7.0
182.0,9.0
118.0,-3.0
152.0,6.0
45.0,20.0
89.0,-6.0
45.0,19.0
96.0,17.0
44.0,7.0
46.0,5.0
69.0,-5.0
65.0,10.0
74.0,-3.0
97.0,5.0
109.0,27.0
93.0,-11.0
49.0,15.0
149.0,-3.0
62.0,33.0
25.0,-39.0
110.0,14.0
50.0,-18.0
67.0,7.0
107.0,5.0
48.0,-1.0
98.0,13.0
64.0,7.0
81.0,11.0
67.0,-20.0
55.0,14.0
124.0,-6.0
76.0,-4.0
37.0,-3.0
58.0,11.0
106.0,81.0
39.0,21.0
67.0,-3.0
106.0,-8.0
137.0,-29.0
50.0,56.0
59.0,6.0
136.0,15.0
73.0,12.0
33.0,-10.0
41.0,-5.0
72.0,6.0
46.0,-4.0
36.0,45.0
72.0,2.0
33.0,15.0
37.0,-1.0
222.0,2.0
65.0,-1.0
46.0,18.0
44.0,24.0
102.0,-4.0
199.0,17.0
55.0,-2.0
87.0,-6.0
66.0,28.0
46.0,12.0
65.0,-8.0
93.0,8.0
32.0,-1.0
83.0,30.0
75.0,16.0
75.0,12.0
38.0,4.0
98.0,-1.0
72.0,2.0
35.0,5.0
89.0,18.0
39.0,-8.0
68.0,20.0
66.0,-4.0
59.0,10.0
65.0,-2.0
51.0,12.0
67.0,-8.0
98.0,7.0
134.0,101.0
214.0,12.0
38.0,0.0
49.0,7.0
25.0,-14.0
199.0,-1.0
219.0,53.0
85.0,-4.0
61.0,12.0
188.0,-7.0
239.0,49.0
61.0,109.0
83.0,10.0
105.0,9.0
51.0,6.0
52.0,-1.0
118.0,17.0
68.0,6.0
57.0,-4.0
62.0,1.0
117.0,20.0
209.0,62.0
65.0,-7.0
101.0,120.0
61.0,65.0
42.0,8.0
84.0,-3.0
37.0,-37.0
74.0,21.0
105.0,-3.0
65.0,-8.0
256.0,51.0
172.0,14.0
73.0,1.0
80.0,-7.0
88.0,2.0
79.0,9.0
78.0,-10.0
109.0,-1.0
89.0,-1.0
71.0,13.0
174.0,-29.0
129.0,-6.0
85.0,32.0
156.0,14.0
75.0,-3.0
80.0,17.0
75.0,4.0
144.0,87.0
51.0,8.0
128.0,3.0
85.0,-4.0
126.0,73.0
34.0,81.0
52.0,1.0
71.0,5.0
93.0,56.0
82.0,1.0
63.0,-1.0
66.0,5.0
57.0,10.0
36.0,-3.0
68.0,-5.0
45.0,115.0
84.0,94.0
19.0,-2.0
145.0,73.0
62.0,31.0
45.0,10.0
64.0,2.0
114.0,83.0
49.0,93.0
72.0,-4.0
34.0,8.0
24.0,-22.0
54.0,2.0
39.0,2.0
51.0,-2.0
60.0,16.0
68.0,-5.0
97.0,2.0
64.0,49.0
60.0,-2.0
46.0,0.0
38.0,7.0
67.0,-5.0
49.0,-6.0
77.0,-3.0
75.0,-9.0
102.0,23.0
53.0,9.0
95.0,-33.0
92.0,62.0
22.0,29.0
40.0,-8.0
82.0,19.0
71.0,-9.0
51.0,6.0
70.0,8.0
36.0,2.0
43.0,2.0
108.0,51.0
69.0,3.0
37.0,-7.0
131.0,5.0
110.0,-4.0
47.0,-2.0
57.0,-2.0
168.0,2.0
48.0,-7.0
101.0,3.0
72.0,2.0
78.0,27.0
23.0,-2.0
74.0,65.0
69.0,-3.0
62.0,-2.0
66.0,0.0
85.0,41.0
37.0,-3.0
35.0,13.0
59.0,-9.0
22.0,-1.0
41.0,-8.0
65.0,-2.0
48.0,21.0
70.0,0.0
45.0,-1.0
41.0,-19.0
83.0,7.0
72.0,-2.0
65.0,-6.0
161.0,1.0
25.0,-7.0
46.0,-5.0
46.0,-5.0
76.0,-3.0
34.0,15.0
152.0,7.0
54.0,-6.0
23.0,2.0
45.0,80.0
179.0,68.0
54.0,6.0
63.0,-7.0
53.0,-5.0
51.0,11.0
25.0,32.0
113.0,0.0
32.0,-28.0
68.0,-2.0
58.0,1.0
71.0,-16.0
173.0,-4.0
58.0,-45.0
33.0,-9.0
28.0,-7.0
18.0,-12.0
70.0,7.0
41.0,1.0
84.0,7.0
12.0,-1.0
84.0,25.0
125.0,3.0
84.0,11.0
28.0,11.0
62.0,-1.0
46.0,1.0
65.0,129.0
57.0,-2.0
36.0,27.0
52.0,17.0
42.0,-3.0
58.0,-10.0
65.0,-11.0
36.0,-9.0
80.0,-7.0
70.0,-3.0
156.0,-7.0
50.0,-12.0
50.0,66.0
54.0,-1.0
61.0,4.0
43.0,-13.0
46.0,-4.0
53.0,-2.0
101.0,8.0
54.0,-2.0
54.0,-6.0
45.0,-9.0
97.0,64.0
30.0,-6.0
71.0,-42.0
52.0,5.0
39.0,-5.0
69.0,-4.0
181.0,2.0
47.0,4.0
35.0,-10.0
34.0,-6.0
84.0,-4.0
51.0,9.0
46.0,-3.0
31.0,7.0
63.0,8.0
39.0,-9.0
171.0,-6.0
56.0,11.0
77.0,-4.0
181.0,1.0
48.0,2.0
54.0,73.0
81.0,50.0
48.0,-8.0
67.0,39.0
43.0,-4.0
49.0,-10.0
178.0,7.0
119.0,1.0
125.0,1.0
109.0,22.0
62.0,0.0
183.0,0.0
30.0,-7.0
52.0,-3.0
34.0,-6.0
101.0,1.0
155.0,-4.0
129.0,-3.0
233.0,6.0
74.0,3.0
49.0,-2.0
54.0,8.0
75.0,-7.0
106.0,0.0
92.0,10.0
44.0,-9.0
38.0,-1.0
43.0,-8.0
39.0,32.0
34.0,-5.0
86.0,1.0
76.0,2.0
31.0,-2.0
50.0,-3.0
42.0,0.0
18.0,0.0
91.0,-1.0
146.0,-1.0
56.0,-7.0
45.0,-8.0
86.0,-5.0
59.0,-4.0
52.0,-4.0
37.0,2.0
42.0,-1.0
57.0,4.0
30.0,1.0
38.0,14.0
107.0,0.0
125.0,5.0
94.0,-40.0
106.0,-4.0
66.0,29.0
219.0,6.0
53.0,32.0
35.0,4.0
46.0,-5.0
28.0,-5.0
62.0,13.0
54.0,-4.0
85.0,-7.0
44.0,-1.0
44.0,-12.0
32.0,-9.0
68.0,9.0
17.0,20.0
35.0,-6.0
94.0,-5.0
34.0,5.0
50.0,13.0
41.0,-6.0
32.0,-1.0
49.0,-1.0
59.0,3.0
38.0,0.0
30.0,-7.0
49.0,54.0
69.0,26.0
97.0,6.0
85.0,-8.0
34.0,-29.0
99.0,13.0
147.0,18.0
16.0,-6.0
26.0,-5.0
65.0,7.0
20.0,4.0
75.0,-6.0
42.0,-8.0
17.0,17.0
48.0,4.0
62.0,-8.0
38.0,-2.0
30.0,7.0
85.0,3.0
108.0,-7.0
114.0,-2.0
54.0,-8.0
59.0,10.0
72.0,0.0
46.0,-10.0
76.0,1.0
77.0,-9.0
95.0,2.0
62.0,1.0
33.0,-14.0
124.0,-5.0
75.0,-7.0
43.0,-1.0
53.0,-6.0
53.0,9.0
50.0,15.0
107.0,11.0
61.0,34.0
54.0,-5.0
347.0,12.0
60.0,-4.0
13.0,6.0
106.0,-1.0
149.0,4.0
61.0,33.0
37.0,12.0
85.0,-4.0
100.0,-6.0
82.0,1.0
56.0,-5.0
62.0,-7.0
28.0,6.0
34.0,-7.0
43.0,-7.0
45.0,0.0
26.0,-6.0
130.0,5.0
65.0,56.0
166.0,-1.0
119.0,-24.0
44.0,-4.0
128.0,0.0
96.0,14.0
34.0,-4.0
48.0,-4.0
43.0,5.0
111.0,63.0
69.0,-8.0
200.0,0.0
60.0,-8.0
32.0,60.0
21.0,5.0
98.0,1.0
68.0,62.0
117.0,-5.0
58.0,0.0
69.0,252.0
121.0,-6.0
37.0,-4.0
162.0,-7.0
125.0,25.0
28.0,-20.0
65.0,0.0
77.0,-57.0
94.0,4.0
107.0,1.0
34.0,11.0
87.0,0.0
35.0,0.0
41.0,3.0
124.0,15.0
47.0,-6.0
98.0,-3.0
145.0,5.0
24.0,106.0
49.0,-1.0
77.0,-4.0
42.0,4.0
39.0,-6.0
76.0,17.0
122.0,3.0
104.0,-5.0
48.0,-11.0
84.0,-5.0
89.0,-2.0
48.0,50.0
65.0,-4.0
40.0,-1.0
82.0,8.0
58.0,-3.0
51.0,-4.0
111.0,4.0
61.0,3.0
39.0,45.0
58.0,-7.0
28.0,1.0
72.0,-2.0
125.0,-2.0
36.0,3.0
105.0,9.0
39.0,67.0
138.0,-10.0
22.0,18.0
59.0,-3.0
20.0,-8.0
42.0,-22.0
37.0,-7.0
125.0,37.0
79.0,-5.0
16.0,-6.0
24.0,-9.0
106.0,21.0
60.0,-9.0
164.0,7.0
131.0,-5.0
67.0,-3.0
69.0,-5.0
57.0,0.0
50.0,-11.0
84.0,11.0
65.0,-3.0
78.0,-14.0
16.0,-7.0
91.0,7.0
78.0,-7.0
90.0,9.0
108.0,-10.0
63.0,2.0
79.0,-7.0
110.0,0.0
43.0,4.0
75.0,8.0
78.0,-1.0
37.0,-2.0
61.0,0.0
50.0,1.0
120.0,-1.0
50.0,2.0
118.0,-6.0
139.0,28.0
49.0,11.0
95.0,10.0
35.0,-2.0
25.0,-4.0
72.0,-9.0
86.0,4.0
53.0,-8.0
51.0,0.0
121.0,0.0
62.0,-10.0
42.0,5.0
136.0,17.0
56.0,-8.0
33.0,-12.0
72.0,-3.0
123.0,10.0
44.0,68.0
49.0,2.0
90.0,-3.0
60.0,13.0
128.0,12.0
346.0,-1.0
162.0,5.0
73.0,-7.0
139.0,2.0
79.0,-1.0
81.0,77.0
41.0,-2.0
20.0,5.0
68.0,-2.0
57.0,0.0
100.0,3.0
339.0,8.0
190.0,51.0
79.0,-2.0
128.0,14.0
71.0,-4.0
77.0,397.0
51.0,-5.0
142.0,-2.0
43.0,0.0
42.0,-2.0
50.0,8.0
70.0,-8.0
150.0,11.0
58.0,80.0
58.0,-7.0
51.0,0.0
83.0,-4.0
80.0,1.0
60.0,-6.0
66.0,8.0
63.0,-4.0
41.0,-15.0
147.0,-9.0
73.0,-8.0
89.0,-6.0
14.0,10.0
160.0,-3.0
99.0,-10.0
69.0,-10.0
28.0,-3.0
37.0,1.0
39.0,48.0
76.0,-6.0
45.0,6.0
54.0,-6.0
125.0,5.0
94.0,-8.0
122.0,-7.0
53.0,3.0
89.0,0.0
55.0,34.0
132.0,17.0
50.0,-3.0
107.0,-11.0
141.0,0.0
42.0,32.0
96.0,-5.0
66.0,4.0
147.0,-7.0
23.0,-1.0
133.0,2.0
41.0,-12.0
143.0,1.0
123.0,-3.0
56.0,-1.0
44.0,0.0
185.0,-3.0
33.0,-1.0
105.0,-11.0
121.0,-2.0
50.0,0.0
127.0,0.0
58.0,-6.0
40.0,-5.0
330.0,37.0
149.0,2.0
93.0,126.0
96.0,-3.0
38.0,-4.0
101.0,10.0
131.0,5.0
156.0,-3.0
48.0,4.0
87.0,-8.0
116.0,-4.0
108.0,-11.0
88.0,-2.0
134.0,-8.0
147.0,-1.0
209.0,7.0
108.0,-4.0
64.0,-1.0
133.0,4.0
88.0,-7.0
119.0,2.0
99.0,-6.0
120.0,4.0
111.0,0.0
127.0,7.0
39.0,-8.0
66.0,7.0
47.0,-7.0
136.0,-5.0
88.0,5.0
180.0,9.0
85.0,13.0
165.0,-1.0
33.0,-4.0
304.0,1.0
70.0,-6.0
64.0,-11.0
139.0,3.0
70.0,-2.0
71.0,7.0
51.0,59.0
100.0,7.0
153.0,-7.0
48.0,-6.0
194.0,-2.0
55.0,-2.0
22.0,2.0
121.0,7.0
63.0,2.0
62.0,-2.0
49.0,-2.0
82.0,2.0
38.0,4.0
67.0,-10.0
135.0,-6.0
87.0,57.0
17.0,1.0
119.0,-3.0
57.0,4.0
92.0,4.0
15.0,10.0
42.0,4.0
119.0,5.0
128.0,0.0
48.0,-4.0
144.0,8.0
75.0,-6.0
108.0,1.0
34.0,-9.0
137.0,-4.0
54.0,28.0
143.0,-2.0
62.0,-4.0
41.0,-5.0
68.0,-5.0
122.0,-8.0
162.0,2.0
46.0,3.0
39.0,-5.0
50.0,53.0
58.0,-4.0
132.0,0.0
54.0,-8.0
69.0,8.0
98.0,0.0
141.0,10.0
133.0,7.0
131.0,3.0
65.0,-3.0
312.0,28.0
54.0,-10.0
30.0,15.0
99.0,11.0
127.0,-5.0
65.0,-5.0
99.0,15.0
17.0,131.0
146.0,1.0
24.0,52.0
113.0,9.0
112.0,46.0
39.0,-3.0
77.0,1.0
32.0,5.0
135.0,1.0
323.0,-1.0
35.0,-10.0
111.0,-13.0
74.0,-4.0
30.0,76.0
58.0,-9.0
54.0,11.0
95.0,9.0
45.0,9.0
61.0,-12.0
38.0,4.0
38.0,-13.0
38.0,-2.0
115.0,2.0
42.0,6.0
139.0,5.0
81.0,-8.0
121.0,24.0
90.0,2.0
44.0,0.0
51.0,-6.0
68.0,-4.0
32.0,44.0
74.0,-14.0
151.0,2.0
140.0,19.0
36.0,-10.0
62.0,1.0
38.0,0.0
49.0,25.0
69.0,-3.0
38.0,-7.0
104.0,-6.0
143.0,5.0
23.0,0.0
74.0,-16.0
26.0,-5.0
71.0,3.0
173.0,16.0
157.0,-6.0
42.0,-6.0
73.0,-4.0
33.0,-5.0
51.0,-5.0
38.0,8.0
142.0,2.0
30.0,-3.0
41.0,-2.0
114.0,-3.0
47.0,-8.0
134.0,-1.0
43.0,1.0
56.0,-8.0
45.0,36.0
129.0,-1.0
46.0,2.0
66.0,3.0
51.0,-9.0
49.0,-4.0
164.0,3.0
95.0,1.0
84.0,6.0
51.0,3.0
210.0,6.0
85.0,-10.0
69.0,4.0
98.0,-2.0
42.0,13.0
54.0,6.0
285.0,-5.0
85.0,1.0
52.0,-1.0
95.0,44.0
94.0,-1.0
26.0,-17.0
41.0,-14.0
44.0,-11.0
62.0,-6.0
41.0,3.0
71.0,9.0
107.0,19.0
96.0,-1.0
117.0,75.0
123.0,6.0
66.0,4.0
178.0,2.0
123.0,-2.0
59.0,47.0
77.0,1.0
111.0,0.0
44.0,19.0
152.0,0.0
63.0,-6.0
85.0,-5.0
99.0,-7.0
25.0,12.0
64.0,-9.0
33.0,-2.0
33.0,-9.0
42.0,7.0
116.0,-3.0
98.0,-4.0
108.0,16.0
69.0,-2.0
52.0,115.0
322.0,1.0
58.0,138.0
64.0,100.0
51.0,-2.0
78.0,4.0
102.0,12.0
88.0,73.0
81.0,-7.0
95.0,3.0
60.0,6.0
118.0,24.0
91.0,18.0
56.0,-3.0
56.0,-1.0
22.0,16.0
39.0,20.0
89.0,-5.0
45.0,31.0
48.0,-2.0
17.0,-5.0
61.0,-3.0
150.0,20.0
93.0,-6.0
41.0,18.0
39.0,4.0
51.0,5.0
108.0,53.0
68.0,2.0
60.0,-1.0
127.0,6.0
145.0,-1.0
20.0,68.0
61.0,8.0
50.0,4.0
71.0,8.0
155.0,13.0
68.0,0.0
56.0,-5.0
61.0,-7.0
69.0,3.0
36.0,-4.0
281.0,5.0
29.0,-15.0
21.0,-5.0
154.0,2.0
60.0,-12.0
109.0,11.0
23.0,-6.0
38.0,-15.0
95.0,12.0
101.0,7.0
70.0,9.0
102.0,-2.0
26.0,-8.0
38.0,14.0
56.0,-8.0
29.0,33.0
97.0,1.0
110.0,-1.0
30.0,-42.0
53.0,28.0
94.0,3.0
30.0,-16.0
40.0,9.0
18.0,-11.0
48.0,-6.0
35.0,22.0
98.0,-4.0
46.0,1.0
24.0,-5.0
65.0,-5.0
61.0,58.0
107.0,3.0
145.0,20.0
69.0,146.0
193.0,6.0
31.0,-3.0
38.0,-11.0
91.0,-1.0
158.0,4.0
160.0,14.0
50.0,44.0
89.0,5.0
56.0,0.0
138.0,11.0
121.0,-1.0
132.0,22.0
59.0,16.0
83.0,3.0
50.0,-1.0
161.0,-8.0
32.0,56.0
86.0,-4.0
93.0,-12.0
57.0,0.0
56.0,-2.0
69.0,8.0
61.0,2.0
32.0,-7.0
103.0,2.0
79.0,-5.0
104.0,6.0
76.0,40.0
32.0,-1.0
92.0,4.0
73.0,-8.0
43.0,-13.0
64.0,6.0
30.0,-3.0
187.0,3.0
68.0,53.0
156.0,1.0
25.0,-2.0
35.0,3.0
44.0,-4.0
96.0,5.0
75.0,0.0
40.0,-5.0
140.0,-10.0
283.0,-5.0
191.0,-7.0
206.0,1.0
133.0,2.0
150.0,3.0
127.0,0.0
43.0,-3.0
109.0,23.0
162.0,6.0
156.0,-5.0
23.0,7.0
70.0,0.0
60.0,3.0
29.0,-7.0
67.0,-4.0
162.0,1.0
91.0,-12.0
98.0,15.0
74.0,-5.0
93.0,4.0
79.0,3.0
88.0,5.0
37.0,-4.0
134.0,-3.0
110.0,-2.0
57.0,-3.0
30.0,-5.0
72.0,2.0
58.0,-1.0
31.0,-15.0
49.0,0.0
104.0,-8.0
43.0,8.0
141.0,2.0
49.0,-3.0
93.0,10.0
51.0,-6.0
71.0,-6.0
105.0,20.0
41.0,33.0
39.0,1.0
163.0,3.0
65.0,10.0
29.0,22.0
60.0,7.0
58.0,-3.0
79.0,-3.0
39.0,13.0
46.0,29.0
60.0,-3.0
264.0,0.0
132.0,0.0
69.0,-15.0
112.0,3.0
99.0,5.0
37.0,-11.0
87.0,-3.0
16.0,3.0
12.0,-23.0
71.0,4.0
105.0,19.0
36.0,-1.0
22.0,-7.0
117.0,11.0
44.0,-2.0
126.0,37.0
84.0,-8.0
32.0,2.0
108.0,23.0
8.0,-4.0
148.0,10.0
64.0,10.0
79.0,1.0
72.0,12.0
38.0,1.0
44.0,-6.0
65.0,1.0
21.0,17.0
97.0,-16.0
41.0,4.0
24.0,-8.0
114.0,-3.0
124.0,3.0
42.0,6.0
62.0,-2.0
66.0,-5.0
33.0,-4.0
94.0,4.0
92.0,-5.0
96.0,-1.0
79.0,87.0
279.0,13.0
144.0,1.0
53.0,7.0
48.0,0.0
52.0,6.0
56.0,-18.0
92.0,-4.0
32.0,-5.0
86.0,20.0
95.0,1.0
86.0,-111.0
68.0,-2.0
32.0,-9.0
56.0,15.0
127.0,4.0
74.0,-2.0
155.0,-1.0
55.0,-5.0
85.0,-5.0
73.0,2.0
44.0,4.0
84.0,-5.0
69.0,-8.0
117.0,2.0
33.0,-10.0
23.0,71.0
50.0,-7.0
38.0,5.0
49.0,2.0
46.0,-8.0
91.0,0.0
92.0,6.0
148.0,-8.0
74.0,-6.0
313.0,12.0
45.0,-25.0
110.0,-5.0
97.0,8.0
97.0,7.0
109.0,6.0
114.0,-1.0
73.0,-2.0
138.0,-7.0
148.0,-4.0
31.0,-4.0
69.0,-5.0
69.0,23.0
125.0,-1.0
106.0,4.0
106.0,-11.0
31.0,-10.0
133.0,3.0
98.0,-4.0
63.0,-6.0
58.0,-4.0
174.0,-1.0
45.0,23.0
39.0,-2.0
52.0,-5.0
50.0,-2.0
123.0,11.0
175.0,-3.0
89.0,-4.0
170.0,6.0
55.0,109.0
32.0,-11.0
64.0,-2.0
129.0,5.0
122.0,10.0
93.0,-1.0
48.0,-6.0
130.0,4.0
149.0,12.0
57.0,-17.0
41.0,-1.0
57.0,-3.0
112.0,7.0
29.0,12.0
71.0,4.0
79.0,2.0
82.0,-37.0
107.0,0.0
124.0,5.0
50.0,2.0
96.0,-4.0
42.0,-4.0
64.0,-5.0
115.0,-2.0
38.0,11.0
52.0,90.0
77.0,-8.0
71.0,-4.0
80.0,6.0
69.0,-1.0
211.0,3.0
132.0,-8.0
158.0,10.0
51.0,-4.0
65.0,4.0
86.0,-2.0
46.0,-11.0
57.0,1.0
42.0,-16.0
113.0,0.0
120.0,2.0
99.0,2.0
50.0,17.0
67.0,-6.0
67.0,-8.0
141.0,-7.0
126.0,27.0
62.0,10.0
71.0,-4.0
33.0,69.0
68.0,-3.0
84.0,-6.0
259.0,9.0
142.0,-11.0
108.0,-12.0
95.0,3.0
183.0,-6.0
56.0,1.0
45.0,21.0
49.0,0.0
43.0,-22.0
85.0,-5.0
179.0,-5.0
75.0,-2.0
107.0,2.0
47.0,20.0
108.0,0.0
35.0,-3.0
86.0,-1.0
47.0,-6.0
49.0,12.0
144.0,0.0
145.0,6.0
165.0,1.0
53.0,-3.0
96.0,4.0
41.0,-1.0
93.0,-1.0
72.0,-6.0
85.0,1.0
36.0,-9.0
46.0,-8.0
85.0,-1.0
76.0,-1.0
120.0,9.0
167.0,197.0
31.0,0.0
62.0,0.0
23.0,-5.0
125.0,2.0
146.0,-7.0
34.0,20.0
77.0,-4.0
71.0,18.0
83.0,113.0
102.0,2.0
73.0,-1.0
75.0,32.0
79.0,1.0
54.0,-2.0
206.0,9.0
195.0,-6.0
125.0,4.0
110.0,-8.0
131.0,1.0
41.0,40.0
69.0,17.0
126.0,11.0
130.0,1.0
42.0,6.0
54.0,-10.0
88.0,6.0
105.0,-11.0
46.0,-11.0
79.0,-2.0
112.0,42.0
39.0,7.0
56.0,3.0
80.0,-2.0
122.0,-6.0
44.0,-3.0
68.0,1.0
86.0,1.0
105.0,-3.0
120.0,-2.0
142.0,-2.0
116.0,4.0
308.0,14.0
152.0,-6.0
87.0,8.0
138.0,1.0
114.0,3.0
123.0,3.0
132.0,4.0
58.0,5.0
133.0,-2.0
101.0,1.0
30.0,-43.0
44.0,-4.0
54.0,-1.0
41.0,31.0
61.0,-10.0
44.0,2.0
89.0,-1.0
63.0,-8.0
93.0,-3.0
26.0,7.0
83.0,0.0
88.0,4.0
90.0,35.0
153.0,0.0
62.0,-2.0
97.0,4.0
57.0,-5.0
112.0,-6.0
49.0,-3.0
137.0,-7.0
43.0,3.0
72.0,5.0
71.0,-6.0
125.0,-1.0
43.0,-10.0
40.0,-12.0
103.0,6.0
76.0,-3.0
61.0,32.0
98.0,-10.0
56.0,-2.0
78.0,12.0
49.0,-9.0
64.0,-3.0
37.0,-7.0
45.0,18.0
184.0,-3.0
92.0,1.0
50.0,3.0
57.0,-2.0
208.0,0.0
41.0,43.0
70.0,-5.0
41.0,49.0
82.0,-4.0
44.0,0.0
314.0,5.0
324.0,15.0
41.0,0.0
102.0,27.0
73.0,0.0
107.0,-7.0
104.0,30.0
155.0,-1.0
136.0,-4.0
125.0,0.0
130.0,7.0
70.0,100.0
23.0,-6.0
39.0,3.0
135.0,-4.0
91.0,8.0
37.0,-4.0
55.0,31.0
107.0,-3.0
96.0,-8.0
124.0,5.0
27.0,0.0
84.0,2.0
103.0,-4.0
143.0,5.0
39.0,-4.0
91.0,1.0
145.0,-2.0
315.0,6.0
75.0,-6.0
63.0,-5.0
75.0,35.0
83.0,18.0
94.0,-2.0
60.0,-1.0
145.0,18.0
64.0,3.0
45.0,-1.0
63.0,6.0
130.0,-4.0
98.0,5.0
42.0,9.0
83.0,0.0
136.0,8.0
63.0,0.0
49.0,2.0
335.0,-2.0
25.0,-3.0
119.0,0.0
40.0,-1.0
64.0,-1.0
311.0,-3.0
128.0,1.0
82.0,-5.0
135.0,-2.0
9.0,-2.0
75.0,-2.0
77.0,24.0
49.0,9.0
86.0,12.0
37.0,79.0
55.0,26.0
36.0,-24.0
106.0,-2.0
43.0,-4.0
167.0,-2.0
96.0,-8.0
202.0,36.0
49.0,-6.0
74.0,126.0
63.0,1.0
67.0,-6.0
108.0,9.0
88.0,-9.0
139.0,-6.0
52.0,-4.0
28.0,13.0
48.0,8.0
110.0,-7.0
122.0,9.0
25.0,56.0
72.0,-3.0
59.0,-1.0
144.0,9.0
99.0,-3.0
100.0,-1.0
219.0,0.0
58.0,-8.0
66.0,26.0
135.0,23.0
102.0,-4.0
105.0,8.0
59.0,-10.0
288.0,-2.0
24.0,-5.0
84.0,0.0
54.0,-4.0
42.0,-13.0
51.0,-4.0
86.0,-6.0
64.0,-9.0
85.0,-13.0
107.0,7.0
140.0,-4.0
311.0,0.0
92.0,44.0
137.0,6.0
65.0,21.0
74.0,-10.0
71.0,-3.0
73.0,14.0
83.0,195.0
124.0,30.0
29.0,-8.0
80.0,14.0
52.0,-3.0
82.0,148.0
90.0,6.0
54.0,-3.0
91.0,4.0
99.0,-6.0
34.0,3.0
82.0,112.0
50.0,-1.0
31.0,48.0
97.0,-6.0
93.0,-10.0
39.0,1.0
44.0,20.0
78.0,43.0
161.0,16.0
26.0,9.0
171.0,0.0
113.0,1.0
30.0,-12.0
94.0,0.0
270.0,2.0
69.0,-5.0
61.0,-2.0
92.0,0.0
89.0,12.0
84.0,1.0
67.0,-8.0
119.0,-4.0
59.0,10.0
82.0,-7.0
51.0,14.0
97.0,1.0
101.0,-1.0
173.0,-2.0
83.0,-3.0
43.0,7.0
32.0,-9.0
29.0,35.0
21.0,-37.0
109.0,-9.0
45.0,-9.0
62.0,16.0
58.0,68.0
71.0,7.0
27.0,-8.0
38.0,-8.0
61.0,35.0
41.0,-8.0
81.0,14.0
153.0,-4.0
130.0,35.0
70.0,0.0
42.0,-3.0
203.0,15.0
91.0,-5.0
145.0,27.0
107.0,-7.0
137.0,-7.0
54.0,-11.0
40.0,7.0
136.0,26.0
33.0,-12.0
28.0,-9.0
107.0,0.0
115.0,-3.0
153.0,12.0
96.0,-8.0
112.0,-5.0
122.0,1.0
85.0,1.0
105.0,-8.0
71.0,-4.0
45.0,-3.0
87.0,1.0
90.0,10.0
18.0,14.0
81.0,-14.0
137.0,-1.0
76.0,-9.0
315.0,-1.0
115.0,-3.0
53.0,90.0
76.0,-6.0
122.0,16.0
259.0,10.0
145.0,0.0
64.0,-1.0
107.0,-5.0
136.0,-7.0
45.0,-1.0
66.0,4.0
111.0,-6.0
65.0,4.0
92.0,39.0
38.0,-3.0
55.0,98.0
237.0,-4.0
26.0,83.0
32.0,22.0
15.0,35.0
63.0,4.0
42.0,-3.0
276.0,14.0
171.0,1.0
107.0,-6.0
151.0,8.0
120.0,-4.0
61.0,20.0
67.0,-3.0
306.0,-6.0
78.0,19.0
142.0,-7.0
50.0,1.0
95.0,1.0
72.0,20.0
60.0,-3.0
60.0,1.0
99.0,4.0
106.0,10.0
91.0,-2.0
74.0,75.0
95.0,-6.0
54.0,-7.0
45.0,2.0
77.0,-8.0
125.0,-5.0
130.0,-2.0
341.0,-8.0
141.0,-4.0
103.0,0.0
16.0,26.0
96.0,4.0
148.0,3.0
98.0,3.0
122.0,-4.0
91.0,-1.0
90.0,2.0
73.0,-6.0
122.0,-8.0
78.0,-8.0
41.0,-4.0
211.0,-12.0
40.0,-5.0
336.0,0.0
67.0,12.0
57.0,-6.0
125.0,2.0
260.0,8.0
51.0,63.0
331.0,22.0
55.0,-7.0
177.0,18.0
123.0,63.0
155.0,-7.0
59.0,20.0
97.0,-4.0
83.0,-2.0
107.0,4.0
26.0,-14.0
56.0,3.0
25.0,45.0
59.0,21.0
142.0,1.0
173.0,-2.0
81.0,-4.0
58.0,13.0
79.0,9.0
160.0,4.0
23.0,-1.0
51.0,0.0
138.0,-8.0
84.0,21.0
12.0,-8.0
45.0,16.0
82.0,4.0
42.0,6.0
108.0,-2.0
90.0,-9.0
90.0,4.0
54.0,0.0
29.0,112.0
69.0,-9.0
38.0,-1.0
140.0,1.0
126.0,0.0
72.0,-11.0
73.0,2.0
118.0,130.0
86.0,2.0
87.0,-4.0
225.0,-6.0
145.0,11.0
29.0,-1.0
93.0,1.0
56.0,13.0
315.0,2.0
70.0,-6.0
205.0,-2.0
61.0,-5.0
52.0,11.0
80.0,-8.0
91.0,-1.0
49.0,-48.0
121.0,36.0
126.0,3.0
35.0,4.0
93.0,5.0
108.0,14.0
194.0,0.0
132.0,6.0
69.0,5.0
241.0,-2.0
106.0,-7.0
148.0,0.0
128.0,-6.0
256.0,0.0
30.0,-10.0
68.0,8.0
66.0,2.0
43.0,11.0
70.0,-1.0
67.0,-8.0
96.0,-8.0
51.0,-26.0
136.0,-3.0
159.0,4.0
87.0,64.0
63.0,13.0
28.0,-7.0
61.0,-3.0
69.0,3.0
